base_term,term,PMID,Year,DP,TA,JT
Abell-Kendall method,"""Abell-Kendall method""",9023144,1997,1997 Feb,Clin Chem,Clinical chemistry
Abell-Kendall method,"""Abell-Kendall method""",4017225,1985,1985 Apr,Clin Biochem,Clinical biochemistry
Abell-Kendall method,"""Abell-Kendall method""",7471384,1981,1981 Mar,Clin Chem,Clinical chemistry
Abell-Kendall method,"""Abell-Kendall method""",222130,1979,1979 May,Am J Clin Pathol,American journal of clinical pathology
Abell-Kendall method,"""Abell-Kendall method""",528596,1979,1979 Mar 1,J Chromatogr,Journal of chromatography
Abell-Kendall method,"""Abell-Kendall method""",8379652,1993,1993 Jul,Ann Clin Biochem,Annals of clinical biochemistry
Abell-Kendall method,"""Abell-Kendall method""",2920407,1989,1989 Mar,Clin Chem,Clinical chemistry
Abell-Kendall method,"""Abell-Kendall method""",6807572,1982,1982 Aug,Clin Chem,Clinical chemistry
Abell-Kendall method,"""Abell-Kendall method""",7307249,1981,1981 Dec,Clin Chem,Clinical chemistry
Abell-Kendall method,"""Abell-Kendall method""",227621,1979,1979 Nov,Clin Chem,Clinical chemistry
Abell-Kendall method,"""Abell-Kendall method""",5977888,1966,1966 Dec,J Am Oil Chem Soc,Journal of the American Oil Chemists' Society
Adler Test,"""Adler Test""",2674645,1989,1989 May-Jun,Med Parazitol (Mosk),Meditsinskaia parazitologiia i parazitarnye bolezni
Adler Test,"""Adler Test""",7105287,1982,1982 Mar-Apr,Bull Soc Pathol Exot Filiales,Bulletin de la Societe de pathologie exotique et de ses filiales
Adler Test,"""Adler Test""",7168884,1982,1982,Bull Soc Pathol Exot Filiales,Bulletin de la Societe de pathologie exotique et de ses filiales
Adler Test,"""Adler Test""",4419542,1974,1974,Trans R Soc Trop Med Hyg,Transactions of the Royal Society of Tropical Medicine and Hygiene
Allen Correction,"""Allen Correction""",4694486,1973,1973 Mar 30,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Allen Correction,"""Allen Correction""",13443766,1957,1957,Acta Endocrinol Suppl (Copenh),Acta endocrinologica. Supplementum
Allen Correction,"""Allen Correction""",1733585,1992,1992 Jan,Clin Chem,Clinical chemistry
Allen Correction,"""Allen Correction""",3785980,1986,1986 Jul,Pathology,Pathology
Allen Correction,"""Allen Correction""",6713623,1984,1984 May,Clin Chem,Clinical chemistry
Allen Correction,"""Allen Correction""",7450115,1980,1980,Int J Biochem,The International journal of biochemistry
Allen Correction,"""Allen Correction""",5780770,1969,1969 Apr,Clin Chem,Clinical chemistry
Allen Correction,"""Allen Correction""",6005723,1966,1966 Sep,Rinsho Byori,Rinsho byori. The Japanese journal of clinical pathology
Allen Correction,"""Allen Correction""",13275244,1955,1955 Oct,Acta Endocrinol (Copenh),Acta endocrinologica
Allen Correction,"""Allen's Correction""",12476944,2002,2002 Oct,Clin Chem Lab Med,Clinical chemistry and laboratory medicine
Allen Correction,"""Allen's Correction""",3789475,1986,1986,Ann Biol Clin (Paris),Annales de biologie clinique
Allen Correction,"""Allen's Correction""",13282652,1955,1955 Sep-Oct,Acta Clin Belg,Acta clinica Belgica
Allen Correction,"""Allen's Correction""",1184028,1975,1975 Nov,IEEE Trans Biomed Eng,IEEE transactions on bio-medical engineering
Allen Correction,"""Allen's Correction""",14110216,1963,1963,Ukr Biokhim Zh,Ukrains'kyi biokhimichnyi zhurnal
Almen Test,"""Almen's Test""",13467742,1957,1957 Aug 2,Sven Lakartidn,Svenska lakartidningen
Almen Test,"""Almen's Test""",14396754,1955,1955 Apr 29,Sven Lakartidn,Svenska lakartidningen
Almen Test,"""Almen's Test""",13178986,1954,1954 May 28,Sven Lakartidn,Svenska lakartidningen
Archibald Method,"""Archibald Method""",123822,1975,1975 Feb,Can J Biochem,Canadian journal of biochemistry
Archibald Method,"""Archibald Method""",4259431,1971,1971 Jun,Indian J Biochem,Indian journal of biochemistry
Archibald Method,"""Archibald Method""",5809663,1969,1969 Aug,Anal Biochem,Analytical biochemistry
Archibald Method,"""Archibald Method""",5959461,1966,1966 Jul,Biochemistry,Biochemistry
Archibald Method,"""Archibald Method""",14343158,1965,1965 Jul,Biochem J,The Biochemical journal
Archibald Method,"""Archibald Method""",1838990,1991,1991 Nov,Biochem Soc Trans,Biochemical Society transactions
Archibald Method,"""Archibald Method""",3635461,1986,1986 Apr,Comput Methods Programs Biomed,Computer methods and programs in biomedicine
Archibald Method,"""Archibald Method""",963212,1976,1976 Jul,Biophys Chem,Biophysical chemistry
Archibald Method,"""Archibald Method""",940358,1976,1976 May-Jun,Macromolecules,Macromolecules
Archibald Method,"""Archibald Method""",5778786,1969,1969 May 1,J Exp Med,The Journal of experimental medicine
Archibald Method,"""Archibald Method""",4290370,1967,1967 May,Clin Chem,Clinical chemistry
Archibald Method,"""Archibald Method""",6016591,1967,1967 Jan,Clin Chem,Clinical chemistry
Archibald Method,"""Archibald Method""",5959460,1966,1966 Jul,Biochemistry,Biochemistry
Archibald Method,"""Archibald Method""",14203147,1964,1964 Jul 29,Biochim Biophys Acta,Biochimica et biophysica acta
Archibald Method,"""Archibald Method""",14095715,1963,1963 Dec,Anal Biochem,Analytical biochemistry
Archibald Method,"""Archibald Method""",14448379,1961,1961 Jan,Biophys J,Biophysical journal
Archibald Method,"""Archibald's Method""",29080167,2018,2018,Methods Mol Biol,"Methods in molecular biology (Clifton, N.J.)"
Archibald Method,"""Archibald's Method""",986941,1976,1976 Aug 16,Eur J Biochem,European journal of biochemistry
Archibald Method,"""Archibald's Method""",974175,1976,1976 Sep,Biokhimiia,"Biokhimiia (Moscow, Russia)"
Archibald Method,"""Archibald's Method""",931812,1976,1976 Apr,J Antibiot (Tokyo),The Journal of antibiotics
Archibald Method,"""Archibald's Method""",5965336,1966,1966 Apr,Biochem J,The Biochemical journal
Archibald Method,"""Archibald's Method""",14482070,1961,1961 Nov,J Bacteriol,Journal of bacteriology
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",24388014,2014,2014 Sep,Stud Hist Philos Biol Biomed Sci,Studies in history and philosophy of biological and biomedical sciences
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",6353918,1983,1983 Jul,Am J Med Technol,The American journal of medical technology
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",13712890,1960,1960 Jul 25,Pol Tyg Lek,"Polski tygodnik lekarski (Warsaw, Poland : 1960)"
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",14821494,1951,1951 Mar 24,Br Med J,British medical journal
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",20992835,1946,1946 Jan,Indian Physician,The Indian physician
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",21010990,1945,1945 Dec,J Clin Endocrinol Metab,The Journal of clinical endocrinology and metabolism
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",20779763,1936,1936 Feb 22,Br Med J,British medical journal
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",20319126,1933,1933 Jun,Can Med Assoc J,Canadian Medical Association journal
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",18869746,1948,1948 Jun,Gynaecologia,Gynaecologia. International monthly review of obstetrics and gynecology. Revue internationale mensuelle d'obstetrique et de gynecologie. Monatsschrift fur Geburtshilfe und Gynakologie
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",18860307,1948,1948,Acta Obstet Gynecol Scand,Acta obstetricia et gynecologica Scandinavica
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",21025161,1946,1946 May,Am J Obstet Gynecol,American journal of obstetrics and gynecology
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",18743583,1936,1936 Mar,Cal West Med,California and western medicine
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",20318243,1931,1931 Apr,Can Med Assoc J,Canadian Medical Association journal
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",18741327,1930,1930 Mar,Cal West Med,California and western medicine
Aschheim-Zondek Test,"""Aschheim-Zondek Test""",29612530,1930,1930,Trans Edinb Obstet Soc,Transactions. Edinburgh Obstetrical Society
Astrup Method,"""Astrup Method""",16279036,2005,2005,Klin Med (Mosk),Klinicheskaia meditsina
Astrup Method,"""Astrup Method""",11284759,2001,2001 Apr,Acta Ophthalmol Scand,Acta ophthalmologica Scandinavica
Astrup Method,"""Astrup Method""",10596316,1999,1999,Acta Chir Hung,Acta chirurgica Hungarica
Astrup Method,"""Astrup Method""",7191558,1980,1980 Aug,Pflugers Arch,Pflugers Archiv : European journal of physiology
Astrup Method,"""Astrup Method""",5031393,1972,1972 Feb,Paediatr Indones,Paediatrica Indonesiana
Astrup Method,"""Astrup Method""",5568466,1971,1971 Jun,Respir Physiol,Respiration physiology
Astrup Method,"""Astrup Method""",5493174,1970,1970 Sep,Clin Chem,Clinical chemistry
Astrup Method,"""Astrup Method""",5465796,1970,1970 May,Masui,Masui. The Japanese journal of anesthesiology
Astrup Method,"""Astrup Method""",5632122,1967,1967 Jul-Aug,Acta Anaesthesiol,Acta anaesthesiologica
Astrup Method,"""Astrup Method""",8472294,1993,1993 Mar 8,Cas Lek Cesk,Casopis lekaru ceskych
Astrup Method,"""Astrup Method""",1337646,1992,1992,Adv Exp Med Biol,Advances in experimental medicine and biology
Astrup Method,"""Astrup Method""",7185650,1982,1982,Haematologia (Budap),Haematologia
Astrup Method,"""Astrup Method""",6773538,1980,1980 Jul-Aug,Bol Med Hosp Infant Mex,Boletin medico del Hospital Infantil de Mexico
Astrup Method,"""Astrup Method""",242110,1975,1975 Jun,Vet Med (Praha),Veterinarni medicina
Astrup Method,"""Astrup Method""",5430144,1970,1970 Jul,Respir Physiol,Respiration physiology
Astrup Method,"""Astrup Method""",5743424,1968,1968 Jun,Ariz Med,Arizona medicine
Astrup Method,"""Astrup Method""",14232162,1964,1964 Dec,Calif Med,California medicine
Astrup Method,"""Astrup Method""",14166505,1964,1964 May,J Soc Cienc Med Lisb,Jornal da Sociedade das Ciencias Medicas de Lisboa
Astrup Method,"""Astrup's Method""",235740,1975,1975 Mar 14,MMW Munch Med Wochenschr,"MMW, Munchener medizinische Wochenschrift"
Astrup Method,"""Astrup's Method""",14049740,1963,1963 Jan 28,Pol Tyg Lek,"Polski tygodnik lekarski (Warsaw, Poland : 1960)"
Astrup Method,"""Astrup's Method""",4081991,1985,1985,Ter Arkh,Terapevticheskii arkhiv
Astrup Method,"""Astrup's Method""",973520,1976,1976,Zh Nevropatol Psikhiatr Im S S Korsakova,"Zhurnal nevropatologii i psikhiatrii imeni S.S. Korsakova (Moscow, Russia : 1952)"
Astrup Method,"""Astrup's Method""",5311369,1970,1970 Feb,Hospital (Rio J),"Hospital (Rio de Janeiro, Brazil)"
Benedict Test,"""Benedict Test""",11443833,2001,2001 Mar-Apr,Nutr Hosp,Nutricion hospitalaria
Benedict Test,"""Benedict Test""",2513739,1989,1989 Oct,Anal Biochem,Analytical biochemistry
Benedict Test,"""Benedict Test""",20322271,1941,1941 Nov,Can Med Assoc J,Canadian Medical Association journal
Benedict Test,"""Benedict Test""",1763124,1991,1991 Jun,Pharmazie,Die Pharmazie
Benedict Test,"""Benedict Test""",13505592,1957,1957 Aug-Sep,Prensa Med Mex,La Prensa medica mexicana
Benedict Test,"""Benedict's Test""",32092319,2020,2020 Jun,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Benedict Test,"""Benedict's Test""",24009959,2013,2013 Spring,Caspian J Intern Med,Caspian journal of internal medicine
Benedict Test,"""Benedict's Test""",25680784,2015,2015 Aug,Indian J Pediatr,Indian journal of pediatrics
Benedict Test,"""Benedict's Test""",25246452,2014,2014 Sep 22,BMJ Case Rep,BMJ case reports
Benedict Test,"""Benedict's Test""",24530342,2014,2014 Jun,Clin Biochem,Clinical biochemistry
Benedict Test,"""Benedict's Test""",24309181,2014,2014 Mar 25,Spectrochim Acta A Mol Biomol Spectrosc,"Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy"
Benedict Test,"""Benedict's Test""",10865423,2000,2000 Mar,J Med Assoc Thai,Journal of the Medical Association of Thailand = Chotmaihet thangphaet
Benedict Test,"""Benedict's Test""",9370895,1997,1997 Sep,Arch Dis Child,Archives of disease in childhood
Benedict Test,"""Benedict's Test""",7921814,1994,1994,Klin Lab Diagn,Klinicheskaia laboratornaia diagnostika
Benedict Test,"""Benedict's Test""",7447594,1980,1980 Sep-Oct,Arch Kriminol,Archiv fur Kriminologie
Benedict Test,"""Benedict's Test""",3896715,1985,1985 Jul-Aug,Drug Intell Clin Pharm,Drug intelligence & clinical pharmacy
Benedict Test,"""Benedict's Test""",6654819,1983,1983 Aug,J Assoc Physicians India,The Journal of the Association of Physicians of India
Benedict Test,"""Benedict's Test""",920657,1977,1977 Nov,Am J Clin Pathol,American journal of clinical pathology
Benedict Test,"""Benedict's Test""",4646301,1972,1972 Oct,J Clin Pathol,Journal of clinical pathology
Benedict Test,"""Benedict's Test""",14063985,1963,1963 Jul,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Benedict Test,"""Benedict's Test""",13042258,1953,1953 Jun 20,Br Med J,British medical journal
Benedict Test,"""Benedict's Test""",20253511,1947,1947 Mar-Apr,Ann Biol Clin (Paris),Annales de biologie clinique
Berthelot Reaction,"""Berthelot Reaction""",31948591,2020,2020 Feb 15,Anal Chim Acta,Analytica chimica acta
Berthelot Reaction,"""Berthelot Reaction""",32542204,2020,2020 Jun,Anim Nutr,Animal nutrition (Zhongguo xu mu shou yi xue hui)
Berthelot Reaction,"""Berthelot Reaction""",30952242,2019,2019 Jul 1,Talanta,Talanta
Berthelot Reaction,"""Berthelot Reaction""",26141876,2015,2015 Jul 1,J Environ Sci (China),Journal of environmental sciences (China)
Berthelot Reaction,"""Berthelot Reaction""",26330884,2015,2015 Summer,Iran J Pharm Res,Iranian journal of pharmaceutical research : IJPR
Berthelot Reaction,"""Berthelot Reaction""",25243193,2014,2014,Biomed Res Int,BioMed research international
Berthelot Reaction,"""Berthelot Reaction""",24711846,2014,2014 Winter,Iran J Pharm Res,Iranian journal of pharmaceutical research : IJPR
Berthelot Reaction,"""Berthelot Reaction""",23351780,2012,2012 Oct 31,Daru,"Daru : journal of Faculty of Pharmacy, Tehran University of Medical Sciences"
Berthelot Reaction,"""Berthelot Reaction""",21807208,2011,2011 Sep 15,Talanta,Talanta
Berthelot Reaction,"""Berthelot Reaction""",20694810,2010,2010 Oct,Anal Bioanal Chem,Analytical and bioanalytical chemistry
Berthelot Reaction,"""Berthelot Reaction""",21035648,2010,2010 Nov 15,Talanta,Talanta
Berthelot Reaction,"""Berthelot Reaction""",20346907,2010,2010 Aug 1,Arch Biochem Biophys,Archives of biochemistry and biophysics
Berthelot Reaction,"""Berthelot Reaction""",20631439,2010,2010,Anal Sci,Analytical sciences : the international journal of the Japan Society for Analytical Chemistry
Berthelot Reaction,"""Berthelot Reaction""",19615501,2009,2009 Sep 15,Talanta,Talanta
Berthelot Reaction,"""Berthelot Reaction""",18442524,2008,2008 May 19,Anal Chim Acta,Analytica chimica acta
Berthelot Reaction,"""Berthelot Reaction""",18331858,2008,2008 Mar 31,Anal Chim Acta,Analytica chimica acta
Berthelot Reaction,"""Berthelot Reaction""",18371688,2008,2008 Jan 15,Talanta,Talanta
Berthelot Reaction,"""Berthelot Reaction""",17289366,2007,2007 Jun 15,Biosens Bioelectron,Biosensors & bioelectronics
Berthelot Reaction,"""Berthelot Reaction""",16741766,2006,2006 Jun,Anal Bioanal Chem,Analytical and bioanalytical chemistry
Berthelot Reaction,"""Berthelot Reaction""",16579611,2006,2006 Apr 1,Anal Chem,Analytical chemistry
Berthelot Reaction,"""Berthelot Reaction""",14690689,2004,2004 Jan 15,Anal Biochem,Analytical biochemistry
Berthelot Reaction,"""Berthelot Reaction""",18969154,2003,2003 Aug 29,Talanta,Talanta
Berthelot Reaction,"""Berthelot Reaction""",11912231,2002,2002 Apr,J Exp Bot,Journal of experimental botany
Berthelot Reaction,"""Berthelot Reaction""",12237967,2002,2002,Acta Vet Hung,Acta veterinaria Hungarica
Berthelot Reaction,"""Berthelot Reaction""",11791481,2001,2001 Sep,Arch Latinoam Nutr,Archivos latinoamericanos de nutricion
Berthelot Reaction,"""Berthelot Reaction""",10395465,1999,1999 Jul,J Microbiol Methods,Journal of microbiological methods
Berthelot Reaction,"""Berthelot Reaction""",9432326,1997,1997 Jun,Helicobacter,Helicobacter
Berthelot Reaction,"""Berthelot Reaction""",18924905,1991,1991,J Automat Chem,The Journal of automatic chemistry
Berthelot Reaction,"""Berthelot Reaction""",18964699,1989,1989 Jan-Feb,Talanta,Talanta
Berthelot Reaction,"""Berthelot Reaction""",6663243,1983,1983 Dec,J Clin Chem Clin Biochem,Journal of clinical chemistry and clinical biochemistry. Zeitschrift fur klinische Chemie und klinische Biochemie
Berthelot Reaction,"""Berthelot Reaction""",7119684,1982,1982 Jun,J Clin Chem Clin Biochem,Journal of clinical chemistry and clinical biochemistry. Zeitschrift fur klinische Chemie und klinische Biochemie
Berthelot Reaction,"""Berthelot Reaction""",438735,1979,1979 Apr,J Clin Chem Clin Biochem,Journal of clinical chemistry and clinical biochemistry. Zeitschrift fur klinische Chemie und klinische Biochemie
Berthelot Reaction,"""Berthelot Reaction""",492302,1979,1979,Nahrung,Die Nahrung
Berthelot Reaction,"""Berthelot Reaction""",735835,1978,1978,Acta Physiol Pharmacol Bulg,Acta physiologica et pharmacologica Bulgarica
Berthelot Reaction,"""Berthelot Reaction""",9211,1976,1976 Sep 6,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Berthelot Reaction,"""Berthelot Reaction""",1253449,1976,1976 Feb 16,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Berthelot Reaction,"""Berthelot Reaction""",242242,1975,1975,Ann Biol Clin (Paris),Annales de biologie clinique
Berthelot Reaction,"""Berthelot Reaction""",4986268,1970,1970 May,Clin Chem,Clinical chemistry
Berthelot Reaction,"""Berthelot Reaction""",5788025,1969,1969 May,Anal Chem,Analytical chemistry
Berthelot Reaction,"""Berthelot Reaction""",7590424,1995,1995 Sep,Gut,Gut
Berthelot Reaction,"""Berthelot Reaction""",8122791,1993,1993 Dec,Anal Biochem,Analytical biochemistry
Berthelot Reaction,"""Berthelot Reaction""",18965464,1992,1992 Jul,Talanta,Talanta
Berthelot Reaction,"""Berthelot Reaction""",4064292,1985,1985 Dec,Clin Chem,Clinical chemistry
Berthelot Reaction,"""Berthelot Reaction""",6826506,1983,1983 Jan,J Assoc Off Anal Chem,Journal - Association of Official Analytical Chemists
Berthelot Reaction,"""Berthelot Reaction""",7237743,1981,1981 Feb,Clin Biochem,Clinical biochemistry
Berthelot Reaction,"""Berthelot Reaction""",31129,1978,1978 Sep,Ann Clin Biochem,Annals of clinical biochemistry
Berthelot Reaction,"""Berthelot Reaction""",923081,1977,1977 Dec,Clin Chem,Clinical chemistry
Berthelot Reaction,"""Berthelot Reaction""",1032092,1976,1976,An Acad Bras Cienc,Anais da Academia Brasileira de Ciencias
Berthelot Reaction,"""Berthelot Reaction""",4106191,1971,1971 Sep,J Clin Pathol,Journal of clinical pathology
Berthelot Reaction,"""Berthelot Reaction""",5484036,1970,1970 Dec,Am J Clin Pathol,American journal of clinical pathology
Berthelot Reaction,"""Berthelot Reaction""",5904232,1966,1966 Mar,Clin Chem,Clinical chemistry
Berthelot Reaction,"""Berthelot Reaction""",14044974,1963,1963 Apr,J Bacteriol,Journal of bacteriology
Berthelot Reaction,"""Berthelot's Reaction""",30876574,2019,2019 Jun 1,Talanta,Talanta
Berthelot Reaction,"""Berthelot's Reaction""",31194011,2019,2019 Feb 1,Water Res X,Water research X
Berthelot Reaction,"""Berthelot's Reaction""",29310283,2018,2018 Mar 1,Talanta,Talanta
Berthelot Reaction,"""Berthelot's Reaction""",25113949,2015,2015 Jan 15,Sci Total Environ,The Science of the total environment
Berthelot Reaction,"""Berthelot's Reaction""",17724579,2007,2007 Nov,Anal Bioanal Chem,Analytical and bioanalytical chemistry
Berthelot Reaction,"""Berthelot's Reaction""",8403405,1993,1993 Oct,Clin Chem,Clinical chemistry
Berthelot Reaction,"""Berthelot's Reaction""",6883726,1983,1983 Jul 15,Clin Chim Acta,Clinica chimica acta; international journal of clinical chemistry
Berthelot Reaction,"""Berthelot's Reaction""",6649719,1983,1983 Jul 15,Z Gesamte Inn Med,Zeitschrift fur die gesamte innere Medizin und ihre Grenzgebiete
Berthelot Reaction,"""Berthelot's Reaction""",1233278,1975,1975,Exp Pathol (Jena),Experimentelle Pathologie
Berthelot Reaction,"""Berthelot's Reaction""",5949458,1966,1966 Apr 10,Igaku To Seibutsugaku,Igaku to seibutsugaku. Medicine and biology
Berthelot Reaction,"""Berthelot's Reaction""",4160767,1965,1965,Lab Delo,Laboratornoe delo
Berthelot Reaction,"""Berthelot's Reaction""",14006001,1962,1962 Aug,Rontgen Laborator,Rontgen- und Laboratoriumspraxis
Berthelot Reaction,"""Berthelot's Reaction""",14006000,1962,1962 May,Rontgen Laborator,Rontgen- und Laboratoriumspraxis
Beutler Test,"""Beutler Test""",28619120,2017,2017 Jun 15,Malar J,Malaria journal
Beutler Test,"""Beutler Test""",28123333,2016,2016 Dec,Turk Pediatri Ars,Turk pediatri arsivi
Beutler Test,"""Beutler Test""",15906739,2003,2003,Southeast Asian J Trop Med Public Health,The Southeast Asian journal of tropical medicine and public health
Beutler Test,"""Beutler Test""",11271380,2001,2001 Feb,Eur J Pediatr,European journal of pediatrics
Beutler Test,"""Beutler Test""",10839768,2000,2000 Jun,Clin Chem,Clinical chemistry
Beutler Test,"""Beutler Test""",11400789,1999,1999,Southeast Asian J Trop Med Public Health,The Southeast Asian journal of tropical medicine and public health
Beutler Test,"""Beutler Test""",8984074,1996,1996 Jan-Feb,Ir Med J,Irish medical journal
Beutler Test,"""Beutler Test""",554998,1979,1979 Sep,Quad Sclavo Diagn,Quaderni Sclavo di diagnostica clinica e di laboratorio
Beutler Test,"""Beutler Test""",14074804,1963,1963 Apr,Riv Clin Pediatr,Rivista di clinica pediatrica
Bird Tables,"""Bird Tables""",12452355,2002,2002 Nov 9,Vet Rec,The Veterinary record
Bird Tables,"""Bird Tables""",9618882,1998,1998 May 9,Vet Rec,The Veterinary record
Bird Tables,"""Bird Tables""",9602520,1998,1998 Apr 25,Vet Rec,The Veterinary record
Black Method,"""Black Method""",32821960,2020,2020 Aug 21,Environ Monit Assess,Environmental monitoring and assessment
Black Method,"""Black Method""",30583184,2019,2019 Mar 25,Sci Total Environ,The Science of the total environment
Black Method,"""Black Method""",29276969,2018,2018 Feb,Biomed Pharmacother,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
Black Method,"""Black Method""",26352644,2016,2016 Jan 1,Sci Total Environ,The Science of the total environment
Black Method,"""Black Method""",24531383,2014,2014 Mar 15,J Environ Manage,Journal of environmental management
Black Method,"""Black Method""",21501096,2011,2011 Aug,J Neurotrauma,Journal of neurotrauma
Black Method,"""Black Method""",22952957,2012,2012,PLoS One,PloS one
Black Method,"""Black Method""",12972479,2003,2003 Oct,Ann Rheum Dis,Annals of the rheumatic diseases
Black Method,"""Black Method""",8937781,1996,1996 Nov-Dec,Clin Neuropathol,Clinical neuropathology
Black Method,"""Black Method""",9208627,1996,1996 Mar,Hua Xi Yi Ke Da Xue Xue Bao,Hua xi yi ke da xue xue bao = Journal of West China University of Medical Sciences = Huaxi yike daxue xuebao
Black Method,"""Black Method""",13125334,1954,1954 Jan,Appl Microbiol,Applied microbiology
Black Method,"""Black Method""",3255054,1988,1988 Jun,Nihon Hotetsu Shika Gakkai Zasshi,Nihon Hotetsu Shika Gakkai zasshi
Black Method,"""Black Method""",4672904,1972,1972 Jun,J Dairy Res,The Journal of dairy research
Bolton-Hunter Technique,"""Bolton-Hunter Technique""",1865360,1991,1991 Aug,J Pharmacol Exp Ther,The Journal of pharmacology and experimental therapeutics
Bolton-Hunter Technique,"""Bolton-Hunter Technique""",3827843,1986,1986 Nov 15,Biochem J,The Biochemical journal
Bolton-Hunter Technique,"""Bolton-Hunter Technique""",6802116,1982,1982 Mar-Apr,Arteriosclerosis,"Arteriosclerosis (Dallas, Tex.)"
Bolton-Hunter Technique,"""Bolton-Hunter Technique""",6153142,1980,1980 Jan 11,Biochim Biophys Acta,Biochimica et biophysica acta
Bratton-Marshall Method,"""Bratton-Marshall Method""",28388524,2017,2017 Jun 15,Spectrochim Acta A Mol Biomol Spectrosc,"Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy"
Bratton-Marshall Method,"""Bratton-Marshall Method""",21441622,2011,2011,Pharmacol Rep,Pharmacological reports : PR
Bratton-Marshall Method,"""Bratton-Marshall Method""",18967321,1998,1998 Sep,Talanta,Talanta
Bratton-Marshall Method,"""Bratton-Marshall Method""",9198818,1997,1997,Przegl Lek,Przeglad lekarski
Bratton-Marshall Method,"""Bratton-Marshall Method""",6746476,1984,1984 May-Jun,J Assoc Off Anal Chem,Journal - Association of Official Analytical Chemists
Bratton-Marshall Method,"""Bratton-Marshall Method""",4436203,1974,1974 Nov,J Appl Physiol,Journal of applied physiology
Bratton-Marshall Method,"""Bratton-Marshall Method""",20343686,1947,1947,Fed Proc,Federation proceedings
Bratton-Marshall Method,"""Bratton-Marshall Method""",11850649,1995,1995 Jan,Am J Ther,American journal of therapeutics
Bratton-Marshall Method,"""Bratton-Marshall Method""",1783788,1991,1991 Apr-Jun,Indian J Lepr,Indian journal of leprosy
Bratton-Marshall Method,"""Bratton-Marshall Method""",2903623,1988,1988 Sep,Acta Trop,Acta tropica
Bratton-Marshall Method,"""Bratton-Marshall Method""",3398649,1988,1988 May,Methods Find Exp Clin Pharmacol,Methods and findings in experimental and clinical pharmacology
Bratton-Marshall Method,"""Bratton-Marshall Method""",7275895,1981,1981 Jul,J Assoc Off Anal Chem,Journal - Association of Official Analytical Chemists
Brdicka Reaction,"""Brdicka Reaction""",31212797,2019,2019 Jun 12,Molecules,"Molecules (Basel, Switzerland)"
Brdicka Reaction,"""Brdicka Reaction""",30411547,2018,2018 Nov,Adv Clin Exp Med,Advances in clinical and experimental medicine : official organ Wroclaw Medical University
Brdicka Reaction,"""Brdicka Reaction""",26033737,2015,2015 Aug,Electrophoresis,Electrophoresis
Brdicka Reaction,"""Brdicka Reaction""",24703633,2014,2014 May 1,Colloids Surf B Biointerfaces,"Colloids and surfaces. B, Biointerfaces"
Brdicka Reaction,"""Brdicka Reaction""",23588590,2013,2013 Jun,Oncol Rep,Oncology reports
Brdicka Reaction,"""Brdicka Reaction""",23417248,2013,2013 Jun,Electrophoresis,Electrophoresis
Brdicka Reaction,"""Brdicka Reaction""",23743828,2013,2013 Jun 6,Int J Mol Sci,International journal of molecular sciences
Brdicka Reaction,"""Brdicka Reaction""",22949282,2012,2012 Nov,Electrophoresis,Electrophoresis
Brdicka Reaction,"""Brdicka Reaction""",23185396,2012,2012,PLoS One,PloS one
Brdicka Reaction,"""Brdicka Reaction""",22222973,2012,2012 Jan,Electrophoresis,Electrophoresis
Brdicka Reaction,"""Brdicka Reaction""",22102136,2011,2011 Dec,Electrophoresis,Electrophoresis
Brdicka Reaction,"""Brdicka Reaction""",21425178,2011,2011 Apr,Electrophoresis,Electrophoresis
Brdicka Reaction,"""Brdicka Reaction""",22346664,2011,2011,Sensors (Basel),"Sensors (Basel, Switzerland)"
Brdicka Reaction,"""Brdicka Reaction""",21060896,2010,2010,Acta Biochim Pol,Acta biochimica Polonica
Brdicka Reaction,"""Brdicka Reaction""",21614176,2010,2010,Int J Mol Sci,International journal of molecular sciences
Brdicka Reaction,"""Brdicka Reaction""",20821470,2010,2010 Mar,Environ Toxicol Chem,Environmental toxicology and chemistry
Brdicka Reaction,"""Brdicka Reaction""",19862750,2009,2009 Nov,Electrophoresis,Electrophoresis
